2.806187169061775677e+00,1.917429089546203613e+00,2.957399902343750000e+02,1.554000000000000000e+03,1.375000000000000000e+02,1.449569244384765625e+02,2.539106309413909912e-01,4.590340614318847656e+00,0.000000000000000000e+00
3.896876035430844709e+00,2.114856481552124023e+00,3.086794128417968750e+02,1.427000000000000000e+03,1.385000000000000000e+02,1.403800048828125000e+02,5.731862783432006836e-01,3.418730258941650391e+00,1.000000000000000000e+00
1.165665467195704821e+02,9.815502166748046875e+00,3.816077270507812500e+02,5.206000000000000000e+03,1.900000000000000000e+02,2.066325683593750000e+02,4.987056255340576172e-01,2.182468891143798828e+00,0.000000000000000000e+00
1.314381758984629869e+02,1.051966857910156250e+01,4.315148010253906250e+02,6.051000000000000000e+03,1.940000000000000000e+02,1.933412475585937500e+02,7.542580962181091309e-01,2.002263784408569336e+00,1.000000000000000000e+00
-3.926720257535958325e-01,2.060217112302780151e-01,1.269639434814453125e+02,6.230000000000000000e+02,2.615000000000000000e+02,2.185284423828125000e+02,1.417890489101409912e-01,1.027730751037597656e+01,0.000000000000000000e+00
7.445075673987489040e-02,7.483643889427185059e-01,1.536026000976562500e+02,7.360000000000000000e+02,2.250000000000000000e+02,2.082873687744140625e+02,6.088860630989074707e-01,3.254432201385498047e+00,1.000000000000000000e+00
-1.385929992206924366e+00,-2.235366404056549072e-02,2.013288116455078125e+02,6.660000000000000000e+02,2.880000000000000000e+02,8.430314636230468750e+01,9.274115413427352905e-02,1.727397155761718750e+01,0.000000000000000000e+00
-6.986279966878679026e-01,5.132659673690795898e-01,2.254836578369140625e+02,8.440000000000000000e+02,2.555000000000000000e+02,8.128842163085937500e+01,6.033267974853515625e-01,3.308565378189086914e+00,1.000000000000000000e+00
-8.760573297599369980e-01,3.530251979827880859e-01,1.974309997558593750e+02,8.090000000000000000e+02,2.595000000000000000e+02,1.336019744873046875e+02,1.094780787825584412e-01,1.230254936218261719e+01,0.000000000000000000e+00
1.989763035321070461e-01,8.524730205535888672e-01,2.198552093505859375e+02,1.042000000000000000e+03,2.155000000000000000e+02,1.288622131347656250e+02,5.891852974891662598e-01,3.380264043807983398e+00,1.000000000000000000e+00
-3.935002505320817079e-02,8.660877346992492676e-01,1.339403686523437500e+02,5.950000000000000000e+02,2.290000000000000000e+02,2.233773651123046875e+02,1.024518162012100220e-01,1.423631000518798828e+01,0.000000000000000000e+00
1.264519188182331888e+00,1.275107979774475098e+00,1.613360900878906250e+02,7.540000000000000000e+02,2.090000000000000000e+02,2.126088562011718750e+02,6.044551730155944824e-01,3.295043468475341797e+00,1.000000000000000000e+00
1.192705769595961307e+01,3.531628608703613281e+00,5.344192504882812500e+02,2.761000000000000000e+03,9.900000000000000000e+01,9.224001312255859375e+01,3.197362720966339111e-01,3.646703004837036133e+00,0.000000000000000000e+00
1.715179324341732325e+01,4.032088756561279297e+00,5.588056640625000000e+02,3.542000000000000000e+03,8.950000000000000000e+01,8.783257293701171875e+01,6.497504115104675293e-01,2.853769779205322266e+00,1.000000000000000000e+00
5.747781201734143863e+00,2.587046146392822266e+00,5.311928710937500000e+02,2.299000000000000000e+03,2.550000000000000000e+01,3.542298507690429688e+01,8.672852814197540283e-02,9.908674240112304688e+00,0.000000000000000000e+00
9.233597801060849264e+00,3.029644012451171875e+00,5.600252685546875000e+02,2.941000000000000000e+03,2.550000000000000000e+01,3.395067596435546875e+01,5.874401926994323730e-01,3.381603956222534180e+00,1.000000000000000000e+00
2.287287785408288698e+00,1.825135111808776855e+00,3.446954040527343750e+02,1.352000000000000000e+03,1.100000000000000000e+02,8.672074890136718750e+01,1.048118621110916138e-01,1.489829063415527344e+01,0.000000000000000000e+00
4.711874236334537613e+00,2.234896659851074219e+00,3.680618896484375000e+02,1.726000000000000000e+03,1.035000000000000000e+02,8.350756835937500000e+01,5.876551270484924316e-01,3.393237113952636719e+00,1.000000000000000000e+00
1.764707403108234729e+01,3.224289178848266602e+00,2.811558227539062500e+02,2.529000000000000000e+03,1.705000000000000000e+02,1.452388000488281250e+02,4.017569720745086670e-01,3.315190076828002930e+00,0.000000000000000000e+00
2.218874888802731959e+01,3.531140804290771484e+00,2.943214721679687500e+02,2.823000000000000000e+03,1.520000000000000000e+02,1.398377838134765625e+02,6.452847719192504883e-01,2.854569196701049805e+00,1.000000000000000000e+00
2.414216635883969673e+02,1.545795822143554688e+01,1.498493286132812500e+03,2.393300000000000000e+04,8.800000000000000000e+01,1.067640151977539062e+02,1.339966773986816406e+00,1.288953781127929688e+00,0.000000000000000000e+00
1.515160315597104557e+02,1.192556762695312500e+01,1.139158813476562500e+03,1.598400000000000000e+04,9.100000000000000000e+01,1.082638473510742188e+02,9.859429597854614258e-01,1.512870430946350098e+00,1.000000000000000000e+00
2.604416264917560042e+01,5.142275810241699219e+00,9.930539550781250000e+02,6.610000000000000000e+03,2.000000000000000000e+01,2.102325057983398438e+01,2.637096047401428223e-01,3.218022823333740234e+00,0.000000000000000000e+00
3.582724188824838052e+01,5.835276603698730469e+00,1.039040527343750000e+03,8.004000000000000000e+03,2.200000000000000000e+01,2.027420425415039062e+01,6.481223106384277344e-01,2.883888721466064453e+00,1.000000000000000000e+00
-5.028477415888148450e-01,8.590303063392639160e-01,1.598825073242187500e+02,6.200000000000000000e+02,1.765000000000000000e+02,2.126597595214843750e+02,1.109931021928787231e-01,1.251476001739501953e+01,0.000000000000000000e+00
9.355708027729736642e-01,1.282242298126220703e+00,1.850180664062500000e+02,7.960000000000000000e+02,1.950000000000000000e+02,2.021852874755859375e+02,5.956267714500427246e-01,3.330652713775634766e+00,1.000000000000000000e+00
2.004686766598755128e+02,1.359223175048828125e+01,1.093424194335937500e+03,1.676800000000000000e+04,1.020000000000000000e+02,5.604024505615234375e+01,1.146748661994934082e+00,1.395803451538085938e+00,0.000000000000000000e+00
1.957413878604486968e+02,1.335945415496826172e+01,1.087331665039062500e+03,1.658100000000000000e+04,8.900000000000000000e+01,5.177302932739257812e+01,1.185678243637084961e+00,1.325235128402709961e+00,1.000000000000000000e+00
1.613821015365469513e+00,1.418597102165222168e+00,2.381263580322265625e+02,1.082000000000000000e+03,2.025000000000000000e+02,1.567749786376953125e+02,1.366496235132217407e-01,1.037590599060058594e+01,0.000000000000000000e+00
3.811652052558086368e+00,1.851724147796630859e+00,2.620850524902343750e+02,1.408000000000000000e+03,1.850000000000000000e+02,1.489936828613281250e+02,6.123508810997009277e-01,3.233617067337036133e+00,1.000000000000000000e+00
9.845899385480420563e+01,7.953642845153808594e+00,2.432028808593750000e+02,3.325000000000000000e+03,2.490000000000000000e+02,1.884823913574218750e+02,6.972058415412902832e-01,2.289288520812988281e+00,0.000000000000000000e+00
3.092799393480113679e+01,4.145762443542480469e+00,2.334344940185546875e+02,2.296000000000000000e+03,2.340000000000000000e+02,1.805861663818359375e+02,5.513091683387756348e-01,3.259126186370849609e+00,1.000000000000000000e+00
3.383080925650145332e+01,4.509621620178222656e+00,1.745332794189453125e+02,1.921000000000000000e+03,2.110000000000000000e+02,2.211193542480468750e+02,2.682520151138305664e-01,3.760304212570190430e+00,0.000000000000000000e+00
3.618473713236584643e+01,4.679255962371826172e+00,2.080740051269531250e+02,2.274000000000000000e+03,2.320000000000000000e+02,2.082976989746093750e+02,6.604934334754943848e-01,2.731945037841796875e+00,1.000000000000000000e+00
1.351464093185300541e+01,3.770705938339233398e+00,5.269637451171875000e+02,3.287000000000000000e+03,1.245000000000000000e+02,1.210965805053710938e+02,3.010483384132385254e-01,4.239103794097900391e+00,0.000000000000000000e+00
2.028944848114433341e+01,4.375812530517578125e+00,5.552743530273437500e+02,4.070000000000000000e+03,1.005000000000000000e+02,1.147981643676757812e+02,6.758324503898620605e-01,2.814136981964111328e+00,1.000000000000000000e+00
8.506839533914418716e-01,9.879309535026550293e-01,1.673850860595703125e+02,9.590000000000000000e+02,2.040000000000000000e+02,2.053595428466796875e+02,1.639465987682342529e-01,6.483976840972900391e+00,0.000000000000000000e+00
2.315747845121881809e+00,1.446731209754943848e+00,1.947749176025390625e+02,1.135000000000000000e+03,2.005000000000000000e+02,1.947433929443359375e+02,6.218029260635375977e-01,3.108628988265991211e+00,1.000000000000000000e+00
6.165597040266970197e+00,1.947275519371032715e+00,2.668652954101562500e+02,1.999000000000000000e+03,1.500000000000000000e+02,1.277956390380859375e+02,2.775455713272094727e-01,4.568402290344238281e+00,0.000000000000000000e+00
9.134016935375139923e+00,2.443557262420654297e+00,2.945343017578125000e+02,2.294000000000000000e+03,1.560000000000000000e+02,1.207794647216796875e+02,6.462505459785461426e-01,2.859005451202392578e+00,1.000000000000000000e+00
-2.508379544610797041e-01,5.746361017227172852e-01,8.974016571044921875e+01,4.680000000000000000e+02,2.470000000000000000e+02,2.416922454833984375e+02,1.238284856081008911e-01,1.135626316070556641e+01,0.000000000000000000e+00
2.511255592817911442e-01,8.394013047218322754e-01,1.211022644042968750e+02,6.270000000000000000e+02,2.345000000000000000e+02,2.299443054199218750e+02,5.929663777351379395e-01,3.340623855590820312e+00,1.000000000000000000e+00
1.743660879457744173e+00,1.371880292892456055e+00,1.875572662353515625e+02,8.900000000000000000e+02,1.925000000000000000e+02,1.999779815673828125e+02,1.418562084436416626e-01,1.065147972106933594e+01,0.000000000000000000e+00
3.787263204916690107e+00,1.773845911026000977e+00,2.113324737548828125e+02,1.207000000000000000e+03,1.910000000000000000e+02,1.902713470458984375e+02,6.077606081962585449e-01,3.265409708023071289e+00,1.000000000000000000e+00
4.325226051195539156e+00,1.782888293266296387e+00,3.244298400878906250e+02,2.130000000000000000e+03,1.200000000000000000e+02,8.807657623291015625e+01,2.734284102916717529e-01,5.352768421173095703e+00,0.000000000000000000e+00
5.221204513572960337e+00,2.063768863677978516e+00,3.475099487304687500e+02,2.226000000000000000e+03,1.015000000000000000e+02,8.383081054687500000e+01,6.546393632888793945e-01,2.961962938308715820e+00,1.000000000000000000e+00
1.375055455744879396e+01,1.864624619483947754e+00,2.070537414550781250e+02,1.908000000000000000e+03,2.920000000000000000e+02,1.267702865600585938e+02,2.645219564437866211e-01,3.676617622375488281e+00,0.000000000000000000e+00
1.820728103749617688e+00,9.598902463912963867e-01,2.169380340576171875e+02,1.361000000000000000e+03,2.415000000000000000e+02,1.216380386352539062e+02,5.790947675704956055e-01,3.383889675140380859e+00,1.000000000000000000e+00
1.122744207633517988e+02,9.650038719177246094e+00,7.908108520507812500e+02,1.044100000000000000e+04,1.190000000000000000e+02,1.423766632080078125e+02,8.138285279273986816e-01,1.929195165634155273e+00,0.000000000000000000e+00
6.535549376904208430e+01,7.619171142578125000e+00,7.400747680664062500e+02,7.891000000000000000e+03,1.300000000000000000e+02,1.378480834960937500e+02,6.875441670417785645e-01,2.279478311538696289e+00,1.000000000000000000e+00
3.368310147861880921e+01,5.703725814819335938e+00,1.029663574218750000e+03,7.820000000000000000e+03,1.700000000000000000e+01,2.894160461425781250e+01,2.686344683170318604e-01,2.103987693786621094e+00,0.000000000000000000e+00
4.580223794915755064e+01,6.436670303344726562e+00,1.076579833984375000e+03,1.026800000000000000e+04,1.800000000000000000e+01,2.729681015014648438e+01,6.576645970344543457e-01,2.810717821121215820e+00,1.000000000000000000e+00
3.123874490228714329e+00,1.689290642738342285e+00,1.973921051025390625e+02,1.113000000000000000e+03,2.005000000000000000e+02,1.967668609619140625e+02,1.607020944356918335e-01,8.594333648681640625e+00,0.000000000000000000e+00
5.471482649082767935e+00,2.075778484344482422e+00,2.199502563476562500e+02,1.392000000000000000e+03,1.920000000000000000e+02,1.881276397705078125e+02,6.030598878860473633e-01,3.274109363555908203e+00,1.000000000000000000e+00
1.192558363377730579e+01,3.324757575988769531e+00,5.436851806640625000e+02,3.615000000000000000e+03,6.600000000000000000e+01,5.963624572753906250e+01,2.190019041299819946e-01,6.408719062805175781e+00,0.000000000000000000e+00
1.769149361550502064e+01,3.879691839218139648e+00,5.758357543945312500e+02,4.390000000000000000e+03,6.100000000000000000e+01,5.703183364868164062e+01,6.499862074851989746e-01,3.007083177566528320e+00,1.000000000000000000e+00
2.198796947258347956e-01,1.182048678398132324e+00,2.846471557617187500e+02,1.034000000000000000e+03,1.200000000000000000e+02,9.621429443359375000e+01,1.233989670872688293e-01,1.029729175567626953e+01,0.000000000000000000e+00
1.971503547882942797e+00,1.595442533493041992e+00,3.063339538574218750e+02,1.335000000000000000e+03,1.380000000000000000e+02,9.209068298339843750e+01,5.889443159103393555e-01,3.378053903579711914e+00,1.000000000000000000e+00
1.689840709117360404e+02,1.206716251373291016e+01,4.607055664062500000e+02,6.922000000000000000e+03,2.300000000000000000e+02,1.104306945800781250e+02,9.352848529815673828e-01,1.837477207183837891e+00,0.000000000000000000e+00
1.447935015639254459e+02,1.092420482635498047e+01,4.685403747558593750e+02,6.772000000000000000e+03,1.945000000000000000e+02,1.029104461669921875e+02,9.886913895606994629e-01,1.821705222129821777e+00,1.000000000000000000e+00
3.308382166046571626e+01,5.149746417999267578e+00,3.871269836425781250e+02,3.373000000000000000e+03,1.945000000000000000e+02,8.971836853027343750e+01,3.327541649341583252e-01,3.415212869644165039e+00,0.000000000000000000e+00
4.487654333722382205e+01,5.769119739532470703e+00,4.080230712890625000e+02,4.314000000000000000e+03,1.670000000000000000e+02,8.639448547363281250e+01,6.554312109947204590e-01,2.807925939559936523e+00,1.000000000000000000e+00
-4.216658533372275031e-01,1.004779458045959473e+00,2.873621520996093750e+02,1.010000000000000000e+03,9.450000000000000000e+01,9.905596923828125000e+01,1.518201380968093872e-01,1.052001094818115234e+01,0.000000000000000000e+00
1.021426457923284126e+00,1.406450629234313965e+00,3.099726562500000000e+02,1.253000000000000000e+03,9.400000000000000000e+01,9.512900543212890625e+01,6.009294986724853516e-01,3.303814411163330078e+00,1.000000000000000000e+00
1.848114074818462349e+00,1.809455394744873047e+00,3.170432739257812500e+02,1.146000000000000000e+03,1.095000000000000000e+02,1.498583221435546875e+02,7.465589791536331177e-02,1.669952774047851562e+01,0.000000000000000000e+00
4.126280337865269487e+00,2.209865093231201172e+00,3.399990234375000000e+02,1.504000000000000000e+03,1.120000000000000000e+02,1.428781585693359375e+02,5.840703248977661133e-01,3.413982868194580078e+00,1.000000000000000000e+00
4.732489378139532299e+00,1.663493037223815918e+00,1.900446472167968750e+02,1.098000000000000000e+03,2.515000000000000000e+02,1.590292968750000000e+02,1.401206552982330322e-01,9.214745521545410156e+00,0.000000000000000000e+00
7.352954956256171570e+00,2.076826810836791992e+00,2.131543121337890625e+02,1.433000000000000000e+03,2.235000000000000000e+02,1.534109344482421875e+02,5.997125506401062012e-01,3.289967536926269531e+00,1.000000000000000000e+00
1.441317486555369669e+02,1.053046703338623047e+01,2.771224365234375000e+02,4.090000000000000000e+03,2.360000000000000000e+02,1.972300720214843750e+02,6.392159461975097656e-01,1.587794423103332520e+00,0.000000000000000000e+00
1.206158483448595859e+02,9.338637351989746094e+00,3.013091735839843750e+02,4.254000000000000000e+03,2.115000000000000000e+02,1.847576904296875000e+02,8.129274845123291016e-01,1.798126459121704102e+00,1.000000000000000000e+00
6.661093521274304763e+00,1.067143559455871582e+00,9.665612030029296875e+01,8.560000000000000000e+02,2.510000000000000000e+02,2.373081207275390625e+02,2.186097651720046997e-01,5.341590404510498047e+00,0.000000000000000000e+00
-3.728416219970727141e-01,5.384322404861450195e-01,1.219942398071289062e+02,5.620000000000000000e+02,2.450000000000000000e+02,2.264932556152343750e+02,5.996759533882141113e-01,3.287626504898071289e+00,1.000000000000000000e+00
1.173073456909161649e-01,1.133183002471923828e+00,1.900559997558593750e+02,7.420000000000000000e+02,1.860000000000000000e+02,2.001300354003906250e+02,1.345617771148681641e-01,8.988265037536621094e+00,0.000000000000000000e+00
1.864380025964079479e+00,1.549515247344970703e+00,2.129307556152343750e+02,9.490000000000000000e+02,1.760000000000000000e+02,1.907356262207031250e+02,5.983059406280517578e-01,3.314786434173583984e+00,1.000000000000000000e+00
9.960257658531281422e+00,3.120440959930419922e+00,4.224051208496093750e+02,2.438000000000000000e+03,1.165000000000000000e+02,9.393692016601562500e+01,2.950688898563385010e-01,4.936464309692382812e+00,0.000000000000000000e+00
1.368463086711619425e+01,3.466144561767578125e+00,4.387897033691406250e+02,3.070000000000000000e+03,1.100000000000000000e+02,9.064530944824218750e+01,5.724561810493469238e-01,3.323388338088989258e+00,1.000000000000000000e+00
4.790439040437886931e+00,2.207840442657470703e+00,3.038239746093750000e+02,1.578000000000000000e+03,1.380000000000000000e+02,1.472554626464843750e+02,2.392248362302780151e-01,7.110736370086669922e+00,0.000000000000000000e+00
7.496887074408959961e+00,2.592173337936401367e+00,3.252851257324218750e+02,1.948000000000000000e+03,1.310000000000000000e+02,1.408304290771484375e+02,6.148260831832885742e-01,3.217952489852905273e+00,1.000000000000000000e+00
1.328966925424895251e+00,1.374396800994873047e+00,2.436873321533203125e+02,1.094000000000000000e+03,1.770000000000000000e+02,1.348078613281250000e+02,1.035973057150840759e-01,1.332597637176513672e+01,0.000000000000000000e+00
3.453598129866811917e+00,1.809630393981933594e+00,2.668515319824218750e+02,1.371000000000000000e+03,1.750000000000000000e+02,1.294805450439453125e+02,6.006547212600708008e-01,3.316094636917114258e+00,1.000000000000000000e+00
2.211146261831339288e+01,4.196636676788330078e+00,6.328796997070312500e+02,5.208000000000000000e+03,6.000000000000000000e+00,1.668695259094238281e+01,3.908442258834838867e-01,3.055568456649780273e+00,0.000000000000000000e+00
2.201140868982667342e+01,4.272701740264892578e+00,6.495656738281250000e+02,4.951000000000000000e+03,6.500000000000000000e+00,1.625977706909179688e+01,6.401770114898681641e-01,2.814898252487182617e+00,1.000000000000000000e+00
9.525082400122668602e+00,3.181471586227416992e+00,4.833833312988281250e+02,2.708000000000000000e+03,7.350000000000000000e+01,1.189575424194335938e+02,3.482496142387390137e-01,3.234696388244628906e+00,0.000000000000000000e+00
1.228978716943594485e+01,3.458735227584838867e+00,4.955947875976562500e+02,3.155000000000000000e+03,8.400000000000000000e+01,1.140417556762695312e+02,5.924469232559204102e-01,3.131892681121826172e+00,1.000000000000000000e+00
1.892164516630177040e+00,1.541271924972534180e+00,2.443196563720703125e+02,1.090000000000000000e+03,1.730000000000000000e+02,1.638384246826171875e+02,1.484870910644531250e-01,6.632090568542480469e+00,0.000000000000000000e+00
4.193929144081661065e+00,1.989050745964050293e+00,2.696994018554687500e+02,1.379000000000000000e+03,1.715000000000000000e+02,1.553262786865234375e+02,6.114061474800109863e-01,3.159846067428588867e+00,1.000000000000000000e+00
1.472819641245934896e-01,4.982976913452148438e-01,1.534497528076171875e+02,6.900000000000000000e+02,2.595000000000000000e+02,1.988563079833984375e+02,1.277204602956771851e-01,1.067399024963378906e+01,0.000000000000000000e+00
1.432026616434876942e+00,1.043126225471496582e+00,1.773218231201171875e+02,9.030000000000000000e+02,2.310000000000000000e+02,1.904060363769531250e+02,5.910582542419433594e-01,3.368471622467041016e+00,1.000000000000000000e+00
3.018069000201831109e+00,1.522191047668457031e+00,2.373921508789062500e+02,1.308000000000000000e+03,1.615000000000000000e+02,1.175474853515625000e+02,2.004299610853195190e-01,6.191476821899414062e+00,0.000000000000000000e+00
5.146023308027960041e+00,1.901470899581909180e+00,2.585623779296875000e+02,1.611000000000000000e+03,1.820000000000000000e+02,1.128060379028320312e+02,6.043858528137207031e-01,3.209915399551391602e+00,1.000000000000000000e+00
6.083412779097704615e+00,2.341056108474731445e+00,3.873665771484375000e+02,2.103000000000000000e+03,9.300000000000000000e+01,5.613088226318359375e+01,1.631427407264709473e-01,5.592276096343994141e+00,0.000000000000000000e+00
9.992958279940921784e+00,2.824890136718750000e+00,4.125224914550781250e+02,2.659000000000000000e+03,8.300000000000000000e+01,5.500433349609375000e+01,6.169635653495788574e-01,3.165605068206787109e+00,1.000000000000000000e+00
4.843302083852167073e+01,6.541444778442382812e+00,7.842971801757812500e+02,7.271000000000000000e+03,6.700000000000000000e+01,6.867704010009765625e+01,4.382390081882476807e-01,2.231695652008056641e+00,0.000000000000000000e+00
6.648810017579631904e+01,7.336210727691650391e+00,8.125062866210937500e+02,9.329000000000000000e+03,6.150000000000000000e+01,6.551771545410156250e+01,6.932385563850402832e-01,2.428649187088012695e+00,1.000000000000000000e+00
1.974269669009508732e+00,1.602823734283447266e+00,3.871329040527343750e+02,1.638000000000000000e+03,9.500000000000000000e+00,2.693312454223632812e+01,7.989392429590225220e-02,1.475092887878417969e+01,0.000000000000000000e+00
4.318374829474977084e+00,2.014343023300170898e+00,4.121010437011718750e+02,2.114000000000000000e+03,1.000000000000000000e+01,2.606377029418945312e+01,5.905784964561462402e-01,3.372570037841796875e+00,1.000000000000000000e+00
7.657509497908585594e-01,1.455743789672851562e+00,4.238612060546875000e+02,1.647000000000000000e+03,9.500000000000000000e+00,1.818787002563476562e+01,1.700937598943710327e-01,1.011801242828369141e+01,0.000000000000000000e+00
2.339554172028060819e+00,1.784537792205810547e+00,4.457395935058593750e+02,1.966000000000000000e+03,9.000000000000000000e+00,1.816641807556152344e+01,5.668513774871826172e-01,3.504612922668457031e+00,1.000000000000000000e+00
5.110441378977535720e+01,6.612270355224609375e+00,5.889476318359375000e+02,5.625000000000000000e+03,8.650000000000000000e+01,8.836001586914062500e+01,4.042410254478454590e-01,2.255836725234985352e+00,0.000000000000000000e+00
7.064006499967524633e+01,7.436201572418212891e+00,6.126086425781250000e+02,7.238000000000000000e+03,8.250000000000000000e+01,8.418090820312500000e+01,7.022637724876403809e-01,2.481331348419189453e+00,1.000000000000000000e+00
8.720922817115592807e-01,9.683107733726501465e-01,1.571357574462890625e+02,7.720000000000000000e+02,2.095000000000000000e+02,1.942646331787109375e+02,9.841769188642501831e-02,1.499353599548339844e+01,0.000000000000000000e+00
2.491694508187841883e+00,1.405895709991455078e+00,1.824613189697265625e+02,1.006000000000000000e+03,2.085000000000000000e+02,1.855559082031250000e+02,5.991580486297607422e-01,3.325326681137084961e+00,1.000000000000000000e+00
-6.873422871780014987e-01,7.232568264007568359e-01,2.006141204833984375e+02,7.430000000000000000e+02,1.855000000000000000e+02,1.703995361328125000e+02,8.720003813505172729e-02,1.721648597717285156e+01,0.000000000000000000e+00
7.187315811665402343e-01,1.179954648017883301e+00,2.233824615478515625e+02,9.750000000000000000e+02,1.755000000000000000e+02,1.625803375244140625e+02,5.852426290512084961e-01,3.407204627990722656e+00,1.000000000000000000e+00
1.354253914765830658e+01,3.058362960815429688e+00,2.507368774414062500e+02,1.862000000000000000e+03,1.890000000000000000e+02,1.707286834716796875e+02,1.932871192693710327e-01,5.478945255279541016e+00,0.000000000000000000e+00
1.905985347728542578e+01,3.499132871627807617e+00,2.738607788085937500e+02,2.401000000000000000e+03,1.775000000000000000e+02,1.621533508300781250e+02,6.283081173896789551e-01,3.082856178283691406e+00,1.000000000000000000e+00
1.134951936751985215e+02,9.054310798645019531e+00,3.690263061523437500e+02,5.059000000000000000e+03,1.380000000000000000e+02,1.717278137207031250e+02,5.461224317550659180e-01,1.597453951835632324e+00,0.000000000000000000e+00
1.188329550506187502e+02,9.382346153259277344e+00,4.108353881835937500e+02,5.683000000000000000e+03,1.545000000000000000e+02,1.609044952392578125e+02,7.773039340972900391e-01,1.807143568992614746e+00,1.000000000000000000e+00
6.402380474416181855e+00,2.586179733276367188e+00,4.270317687988281250e+02,2.163000000000000000e+03,7.750000000000000000e+01,8.762407684326171875e+01,1.712621897459030151e-01,9.241254806518554688e+00,0.000000000000000000e+00
1.067422534366687081e+01,3.118466138839721680e+00,4.577916870117187500e+02,2.621000000000000000e+03,7.650000000000000000e+01,8.343910217285156250e+01,6.569516658782958984e-01,3.016151189804077148e+00,1.000000000000000000e+00
1.202386585187245949e+01,3.386339664459228516e+00,5.676846923828125000e+02,3.888000000000000000e+03,3.700000000000000000e+01,4.437682723999023438e+01,2.199141234159469604e-01,5.658479213714599609e+00,0.000000000000000000e+00
1.561727697660155556e+01,3.777274131774902344e+00,5.948860473632812500e+02,4.286000000000000000e+03,3.950000000000000000e+01,4.244083404541015625e+01,6.037226319313049316e-01,3.201979637145996094e+00,1.000000000000000000e+00
3.199656831347279962e+00,2.006551980972290039e+00,4.166714172363281250e+02,1.858000000000000000e+03,6.750000000000000000e+01,6.355965805053710938e+01,1.649756580591201782e-01,9.853788375854492188e+00,0.000000000000000000e+00
5.139377316765795456e+00,2.321392297744750977e+00,4.375077819824218750e+02,2.174000000000000000e+03,5.700000000000000000e+01,6.122043228149414062e+01,5.572172403335571289e-01,3.548380613327026367e+00,1.000000000000000000e+00
1.291474530892083976e+02,9.929572105407714844e+00,4.277252807617187500e+02,6.038000000000000000e+03,1.810000000000000000e+02,1.383463745117187500e+02,5.642706751823425293e-01,1.489599704742431641e+00,0.000000000000000000e+00
5.257638281483415454e+01,6.175630092620849609e+00,3.794711914062500000e+02,3.955000000000000000e+03,1.780000000000000000e+02,1.344936370849609375e+02,5.596765279769897461e-01,3.069412708282470703e+00,1.000000000000000000e+00
2.398635464633336056e+01,4.295308589935302734e+00,1.856267395019531250e+02,1.610000000000000000e+03,2.335000000000000000e+02,2.160325622558593750e+02,2.587094604969024658e-01,4.536234378814697266e+00,0.000000000000000000e+00
2.855567791361340468e+01,4.396666526794433594e+00,2.080305480957031250e+02,1.979000000000000000e+03,2.230000000000000000e+02,2.064987945556640625e+02,6.365876793861389160e-01,2.984469413757324219e+00,1.000000000000000000e+00
1.618598330025068037e+02,1.136942672729492188e+01,2.532497711181640625e+02,3.885000000000000000e+03,2.780000000000000000e+02,1.473090515136718750e+02,8.359467983245849609e-01,2.017874956130981445e+00,0.000000000000000000e+00
1.137743686877031450e+02,8.835386276245117188e+00,2.569712219238281250e+02,3.633000000000000000e+03,2.090000000000000000e+02,1.396950378417968750e+02,9.147840738296508789e-01,1.960734605789184570e+00,1.000000000000000000e+00
5.725456930446764403e+00,2.227812051773071289e+00,2.434978942871093750e+02,1.312000000000000000e+03,2.205000000000000000e+02,1.754084320068359375e+02,9.711810946464538574e-02,1.222662830352783203e+01,0.000000000000000000e+00
8.629612530997849973e+00,2.595506429672241211e+00,2.657343444824218750e+02,1.633000000000000000e+03,1.855000000000000000e+02,1.669058227539062500e+02,5.870659351348876953e-01,3.383913993835449219e+00,1.000000000000000000e+00
2.452360442811908570e+02,1.563278198242187500e+01,1.226028930664062500e+03,1.972200000000000000e+04,1.790000000000000000e+02,1.077316741943359375e+02,9.697751998901367188e-01,1.029252886772155762e+00,0.000000000000000000e+00
2.408738204957040523e+02,1.542776107788085938e+01,1.244761230468750000e+03,1.993200000000000000e+04,1.170000000000000000e+02,9.140191650390625000e+01,9.925714135169982910e-01,1.070250868797302246e+00,1.000000000000000000e+00
2.448370414092864280e+02,1.561789894104003906e+01,1.422355224609375000e+03,2.283000000000000000e+04,1.330000000000000000e+02,8.328559112548828125e+01,1.327291727066040039e+00,1.302886843681335449e+00,0.000000000000000000e+00
2.332659331908570550e+02,1.509626674652099609e+01,1.336753662109375000e+03,2.121800000000000000e+04,1.050000000000000000e+02,7.004389953613281250e+01,1.283529877662658691e+00,1.347593307495117188e+00,1.000000000000000000e+00
9.115273041993190439e-01,1.048206806182861328e+00,1.701543579101562500e+02,7.570000000000000000e+02,2.080000000000000000e+02,1.521291351318359375e+02,9.685464203357696533e-02,1.459494113922119141e+01,0.000000000000000000e+00
2.683474375800316558e+00,1.514708161354064941e+00,1.958633728027343750e+02,9.820000000000000000e+02,2.215000000000000000e+02,1.461724395751953125e+02,6.111247539520263672e-01,3.259360074996948242e+00,1.000000000000000000e+00
3.401671395321868374e+01,5.599859237670898438e+00,1.043461914062500000e+03,8.903000000000000000e+03,1.000000000000000000e+00,4.257257461547851562e+00,3.516975045204162598e-01,2.824427843093872070e+00,0.000000000000000000e+00
