-1.096007577815780065e+00,4.512894153594970703e-01,1.578565979003906250e+02,7.050000000000000000e+02,1.960000000000000000e+02,2.016091003417968750e+02,1.444362550973892212e-01,8.918334960937500000e+00,0.000000000000000000e+00
-2.499639612418929069e-01,8.680176138877868652e-01,1.788750610351562500e+02,6.980000000000000000e+02,1.975000000000000000e+02,1.932593994140625000e+02,5.737673640251159668e-01,3.476631164550781250e+00,1.000000000000000000e+00
5.940113449055996142e+00,2.078480720520019531e+00,2.374727020263671875e+02,1.484000000000000000e+03,2.255000000000000000e+02,1.307845611572265625e+02,2.829542458057403564e-01,4.807934284210205078e+00,0.000000000000000000e+00
6.884950377464999605e+00,2.270676851272583008e+00,2.574185485839843750e+02,1.606000000000000000e+03,1.955000000000000000e+02,1.266885299682617188e+02,6.284760832786560059e-01,3.032968282699584961e+00,1.000000000000000000e+00
-7.938955555704438893e-01,5.607890486717224121e-01,2.219849243164062500e+02,8.210000000000000000e+02,2.630000000000000000e+02,1.004226150512695312e+02,8.711586147546768188e-02,1.669981575012207031e+01,0.000000000000000000e+00
3.395815451680799235e-01,1.007003545761108398e+00,2.449195556640625000e+02,9.890000000000000000e+02,2.010000000000000000e+02,9.689255523681640625e+01,5.916787385940551758e-01,3.370031356811523438e+00,1.000000000000000000e+00
8.970282628158546601e+00,3.195641994476318359e+00,6.793773803710937500e+02,3.113000000000000000e+03,2.650000000000000000e+01,4.051006698608398438e+01,1.051860824227333069e-01,4.811548233032226562e+00,0.000000000000000000e+00
1.367926040762684181e+01,3.710558176040649414e+00,7.152639160156250000e+02,4.012000000000000000e+03,2.500000000000000000e+01,3.874698638916015625e+01,6.038576960563659668e-01,3.271548509597778320e+00,1.000000000000000000e+00
4.926670556390224931e+01,4.966825485229492188e+00,1.589642181396484375e+02,1.889000000000000000e+03,2.205000000000000000e+02,2.253739166259765625e+02,3.469745218753814697e-01,3.040769338607788086e+00,0.000000000000000000e+00
5.972149841305071760e+00,1.865644216537475586e+00,1.631814117431640625e+02,1.175000000000000000e+03,2.150000000000000000e+02,2.162217712402343750e+02,5.826644301414489746e-01,3.340978860855102539e+00,1.000000000000000000e+00
-1.282092089916610167e+00,-3.848234936594963074e-02,1.595784912109375000e+02,7.230000000000000000e+02,2.625000000000000000e+02,1.851278076171875000e+02,1.395640075206756592e-01,8.312130928039550781e+00,0.000000000000000000e+00
-6.786721716304495722e-01,5.632871985435485840e-01,1.861385955810546875e+02,8.340000000000000000e+02,2.490000000000000000e+02,1.760764770507812500e+02,6.102643013000488281e-01,3.205604314804077148e+00,1.000000000000000000e+00
-2.575534800051619833e-01,7.145365476608276367e-01,2.052729339599609375e+02,7.780000000000000000e+02,2.215000000000000000e+02,1.300730743408203125e+02,1.183219179511070251e-01,1.062984275817871094e+01,0.000000000000000000e+00
1.285789779880798456e+00,1.209932923316955566e+00,2.284649200439453125e+02,9.710000000000000000e+02,2.245000000000000000e+02,1.246711273193359375e+02,6.050456762313842773e-01,3.297715663909912109e+00,1.000000000000000000e+00
5.558824569825638662e+00,2.150201320648193359e+00,2.487524719238281250e+02,1.454000000000000000e+03,2.035000000000000000e+02,1.610346069335937500e+02,1.508023440837860107e-01,7.206458568572998047e+00,0.000000000000000000e+00
8.331076788598609895e+00,2.521879196166992188e+00,2.710496215820312500e+02,1.894000000000000000e+03,1.860000000000000000e+02,1.539477844238281250e+02,6.019871830940246582e-01,3.260115385055541992e+00,1.000000000000000000e+00
3.831818345178776752e+01,5.217875957489013672e+00,6.627572631835937500e+02,6.706000000000000000e+03,4.050000000000000000e+01,4.078219223022460938e+01,5.361410975456237793e-01,2.681562185287475586e+00,0.000000000000000000e+00
3.758108071503347247e+01,5.211450099945068359e+00,6.822046508789062500e+02,6.889000000000000000e+03,3.500000000000000000e+01,3.894711685180664062e+01,7.702228426933288574e-01,2.386926412582397461e+00,1.000000000000000000e+00
3.793342280598610117e+00,1.696889042854309082e+00,2.386028900146484375e+02,1.320000000000000000e+03,2.225000000000000000e+02,1.611384582519531250e+02,1.726067513227462769e-01,8.486703872680664062e+00,0.000000000000000000e+00
6.417539778279138574e+00,2.120867252349853516e+00,2.632176208496093750e+02,1.679000000000000000e+03,1.695000000000000000e+02,1.523913116455078125e+02,6.327001452445983887e-01,3.116180896759033203e+00,1.000000000000000000e+00
1.945727079566777817e+00,1.620728373527526855e+00,2.165240325927734375e+02,9.090000000000000000e+02,1.970000000000000000e+02,1.829333190917968750e+02,8.249253034591674805e-02,1.876362419128417969e+01,0.000000000000000000e+00
4.446155567640202477e+00,2.053514480590820312e+00,2.408107452392578125e+02,1.170000000000000000e+03,1.900000000000000000e+02,1.738708496093750000e+02,6.056002974510192871e-01,3.296087265014648438e+00,1.000000000000000000e+00
9.823125493643019013e+00,3.023740768432617188e+00,3.306111755371093750e+02,1.825000000000000000e+03,1.395000000000000000e+02,1.464679870605468750e+02,1.527535617351531982e-01,6.712386131286621094e+00,0.000000000000000000e+00
1.478107496052790992e+01,3.509629726409912109e+00,3.553944396972656250e+02,2.394000000000000000e+03,1.515000000000000000e+02,1.386284790039062500e+02,6.155123710632324219e-01,3.182955503463745117e+00,1.000000000000000000e+00
9.656982230700501546e-01,1.444935679435729980e+00,3.640304565429687500e+02,1.671000000000000000e+03,5.600000000000000000e+01,5.968534469604492188e+01,1.779174059629440308e-01,6.693825244903564453e+00,0.000000000000000000e+00
2.875763819502760832e+00,1.832633495330810547e+00,3.875236206054687500e+02,2.099000000000000000e+03,5.650000000000000000e+01,5.686781311035156250e+01,6.070072054862976074e-01,3.218118667602539062e+00,1.000000000000000000e+00
4.354811115720216286e-01,4.367168247699737549e-01,1.414511260986328125e+02,8.840000000000000000e+02,2.610000000000000000e+02,2.125788574218750000e+02,1.312911808490753174e-01,9.250620841979980469e+00,0.000000000000000000e+00
2.748775781204050972e+00,1.166006922721862793e+00,1.706417388916015625e+02,1.196000000000000000e+03,2.335000000000000000e+02,2.019829254150390625e+02,6.002249717712402344e-01,3.232246875762939453e+00,1.000000000000000000e+00
5.642623330440057927e+00,1.963477134704589844e+00,2.269155273437500000e+02,1.617000000000000000e+03,1.495000000000000000e+02,1.856256408691406250e+02,1.919378340244293213e-01,6.163627147674560547e+00,0.000000000000000000e+00
9.146032746625161636e+00,2.473844528198242188e+00,2.551892089843750000e+02,1.954000000000000000e+03,1.575000000000000000e+02,1.757517700195312500e+02,6.201255917549133301e-01,3.053132057189941406e+00,1.000000000000000000e+00
1.055545344404307606e+01,2.708388566970825195e+00,3.417624206542968750e+02,2.495000000000000000e+03,9.700000000000000000e+01,1.215772094726562500e+02,2.526447176933288574e-01,5.739678382873535156e+00,0.000000000000000000e+00
1.455894032652917502e+01,3.141504764556884766e+00,3.642905883789062500e+02,2.803000000000000000e+03,1.015000000000000000e+02,1.154259414672851562e+02,6.391987204551696777e-01,3.018786668777465820e+00,1.000000000000000000e+00
2.200551994774294329e+01,4.010881423950195312e+00,3.052823791503906250e+02,2.436000000000000000e+03,1.675000000000000000e+02,1.417196350097656250e+02,2.644472420215606689e-01,4.363450050354003906e+00,0.000000000000000000e+00
2.640403677195218890e+01,4.289587497711181641e+00,3.251197509765625000e+02,2.796000000000000000e+03,1.680000000000000000e+02,1.351921691894531250e+02,6.269084215164184570e-01,3.018114328384399414e+00,1.000000000000000000e+00
-6.550658103264659360e-01,5.532155036926269531e-01,1.818379974365234375e+02,6.440000000000000000e+02,2.245000000000000000e+02,1.679209289550781250e+02,1.017474383115768433e-01,1.472517871856689453e+01,0.000000000000000000e+00
5.218892541684621023e-01,1.033442139625549316e+00,2.056392517089843750e+02,8.200000000000000000e+02,2.155000000000000000e+02,1.600686035156250000e+02,5.958129167556762695e-01,3.343355655670166016e+00,1.000000000000000000e+00
-1.108779058433902343e+00,-2.458128184080123901e-01,1.573976287841796875e+02,5.670000000000000000e+02,2.750000000000000000e+02,1.575876464843750000e+02,7.901483029127120972e-02,2.154199409484863281e+01,0.000000000000000000e+00
-6.853995913014681030e-01,3.905592560768127441e-01,1.833017425537109375e+02,7.150000000000000000e+02,2.405000000000000000e+02,1.490021362304687500e+02,6.006819605827331543e-01,3.327157735824584961e+00,1.000000000000000000e+00
1.702920170751292872e+01,3.616894006729125977e+00,4.397439880371093750e+02,3.381000000000000000e+03,5.900000000000000000e+01,3.717979812622070312e+01,2.531511485576629639e-01,4.382809162139892578e+00,0.000000000000000000e+00
2.442911251513388038e+01,4.195168495178222656e+00,4.671902770996093750e+02,4.121000000000000000e+03,6.250000000000000000e+01,3.586406326293945312e+01,6.618400216102600098e-01,2.882903337478637695e+00,1.000000000000000000e+00
1.666903141453700599e+01,4.030206203460693359e+00,7.496224365234375000e+02,5.038000000000000000e+03,3.700000000000000000e+01,5.572498703002929688e+01,3.653689324855804443e-01,3.280980587005615234e+00,0.000000000000000000e+00
2.106675970375821905e+01,4.411757946014404297e+00,7.724583740234375000e+02,5.542000000000000000e+03,3.800000000000000000e+01,5.323264694213867188e+01,6.373003125190734863e-01,2.872511863708496094e+00,1.000000000000000000e+00
-9.377838304558663296e-01,-5.500915050506591797e-01,1.266441879272460938e+02,4.780000000000000000e+02,2.755000000000000000e+02,2.008012695312500000e+02,1.025773882865905762e-01,1.533199214935302734e+01,0.000000000000000000e+00
-9.470213942365743875e-01,2.388065159320831299e-01,1.540579223632812500e+02,5.790000000000000000e+02,2.480000000000000000e+02,1.917119293212890625e+02,5.968505740165710449e-01,3.344130754470825195e+00,1.000000000000000000e+00
-4.704759011387471546e-02,6.206210851669311523e-01,1.773162994384765625e+02,7.710000000000000000e+02,2.390000000000000000e+02,1.513466949462890625e+02,1.063092872500419617e-01,1.345738029479980469e+01,0.000000000000000000e+00
1.320224516568606177e+00,1.134425997734069824e+00,2.024635772705078125e+02,9.610000000000000000e+02,2.195000000000000000e+02,1.451495513916015625e+02,6.095831394195556641e-01,3.264433622360229492e+00,1.000000000000000000e+00
1.078924409644690741e+01,3.232258796691894531e+00,3.546506042480468750e+02,2.151000000000000000e+03,1.755000000000000000e+02,1.432229003906250000e+02,1.743965446949005127e-01,7.121587276458740234e+00,0.000000000000000000e+00
1.608979204285587272e+01,3.738121509552001953e+00,3.790038452148437500e+02,2.800000000000000000e+03,1.590000000000000000e+02,1.367602081298828125e+02,6.177476048469543457e-01,3.171568155288696289e+00,1.000000000000000000e+00
9.668175972094417148e+01,8.420638084411621094e+00,6.359425659179687500e+02,8.263000000000000000e+03,7.150000000000000000e+01,7.531046295166015625e+01,5.967190861701965332e-01,1.467576622962951660e+00,0.000000000000000000e+00
3.483904197950819537e+01,5.235565662384033203e+00,5.687843017578125000e+02,4.990000000000000000e+03,7.600000000000000000e+01,7.369776916503906250e+01,5.389228463172912598e-01,3.146876096725463867e+00,1.000000000000000000e+00
1.134352632553868112e+01,3.107768774032592773e+00,4.001745605468750000e+02,2.481000000000000000e+03,1.345000000000000000e+02,8.070619201660156250e+01,3.405894041061401367e-01,4.272116184234619141e+00,0.000000000000000000e+00
1.536172504283578633e+01,3.532001495361328125e+00,4.248336486816406250e+02,2.832000000000000000e+03,1.200000000000000000e+02,7.654561614990234375e+01,6.915811300277709961e-01,2.756075620651245117e+00,1.000000000000000000e+00
9.054084725481125417e+00,2.833217859268188477e+00,4.008165588378906250e+02,2.443000000000000000e+03,1.780000000000000000e+02,3.593283462524414062e+01,1.622012704610824585e-01,7.697307586669921875e+00,0.000000000000000000e+00
1.299382582638041050e+01,3.264144182205200195e+00,4.240338439941406250e+02,2.883000000000000000e+03,1.340000000000000000e+02,3.478601074218750000e+01,5.885694622993469238e-01,3.333451271057128906e+00,1.000000000000000000e+00
7.051114554294173331e-01,1.253570437431335449e+00,2.402825927734375000e+02,1.108000000000000000e+03,1.550000000000000000e+02,1.522893829345703125e+02,1.412130743265151978e-01,9.389758110046386719e+00,0.000000000000000000e+00
2.589118944948043399e+00,1.682250857353210449e+00,2.634823303222656250e+02,1.323000000000000000e+03,1.670000000000000000e+02,1.460083160400390625e+02,6.075248122215270996e-01,3.255099773406982422e+00,1.000000000000000000e+00
1.403323510861122969e+01,3.428714275360107422e+00,4.739235839843750000e+02,3.521000000000000000e+03,1.090000000000000000e+02,5.798202133178710938e+01,2.457152754068374634e-01,4.994501113891601562e+00,0.000000000000000000e+00
1.969395318396285433e+01,3.932105779647827148e+00,5.033760681152343750e+02,4.188000000000000000e+03,9.550000000000000000e+01,5.495824432373046875e+01,6.515255570411682129e-01,2.940946817398071289e+00,1.000000000000000000e+00
1.584184703536962857e+01,3.858833551406860352e+00,4.323079223632812500e+02,2.697000000000000000e+03,1.375000000000000000e+02,8.260527038574218750e+01,1.972686499357223511e-01,3.855816841125488281e+00,0.000000000000000000e+00
2.157031773556555621e+01,4.324785232543945312e+00,4.548719177246093750e+02,3.323000000000000000e+03,1.355000000000000000e+02,7.935374450683593750e+01,5.955122709274291992e-01,3.209316730499267578e+00,1.000000000000000000e+00
-1.171077514122227603e+00,2.227797061204910278e-01,1.544809417724609375e+02,5.310000000000000000e+02,2.680000000000000000e+02,2.016931457519531250e+02,1.227068752050399780e-01,1.184665107727050781e+01,0.000000000000000000e+00
-1.610711925752750240e-01,8.039073944091796875e-01,1.799411315917968750e+02,7.000000000000000000e+02,2.210000000000000000e+02,1.921734008789062500e+02,6.051988005638122559e-01,3.290480852127075195e+00,1.000000000000000000e+00
4.736669100510582986e+00,1.124741196632385254e+00,8.481832885742187500e+01,7.080000000000000000e+02,2.555000000000000000e+02,2.435451202392578125e+02,2.061690986156463623e-01,6.355400085449218750e+00,0.000000000000000000e+00
-4.870781813854581088e-01,6.227992177009582520e-01,1.115172729492187500e+02,5.060000000000000000e+02,2.270000000000000000e+02,2.332929229736328125e+02,5.831562280654907227e-01,3.374283790588378906e+00,1.000000000000000000e+00
1.137736245222848197e+02,1.057709217071533203e+01,1.131597778320312500e+03,1.329500000000000000e+04,1.485000000000000000e+02,7.723382568359375000e+01,8.396648764610290527e-01,1.629942059516906738e+00,0.000000000000000000e+00
8.875681766640083481e+01,9.234730720520019531e+00,1.011740539550781250e+03,1.147400000000000000e+04,1.275000000000000000e+02,7.484899139404296875e+01,7.183521389961242676e-01,1.934993863105773926e+00,1.000000000000000000e+00
1.591918247251595631e+01,2.630287647247314453e+00,3.049811401367187500e+02,2.748000000000000000e+03,1.895000000000000000e+02,5.344425201416015625e+01,3.438314199447631836e-01,3.012073040008544922e+00,0.000000000000000000e+00
3.088899291395150293e+00,1.617259025573730469e+00,3.062735900878906250e+02,1.719000000000000000e+03,1.810000000000000000e+02,5.229449081420898438e+01,5.661938190460205078e-01,3.461979866027832031e+00,1.000000000000000000e+00
1.675306433352654167e+00,1.750713229179382324e+00,4.036554565429687500e+02,1.501000000000000000e+03,4.250000000000000000e+01,7.892855834960937500e+01,1.312041282653808594e-01,7.417361259460449219e+00,0.000000000000000000e+00
4.024542916563137673e+00,2.173697948455810547e+00,4.300992736816406250e+02,1.918000000000000000e+03,4.550000000000000000e+01,7.487425994873046875e+01,6.123905777931213379e-01,3.215046167373657227e+00,1.000000000000000000e+00
2.908969270737898682e+00,1.724318027496337891e+00,2.712156066894531250e+02,1.271000000000000000e+03,1.765000000000000000e+02,1.146921844482421875e+02,1.883620619773864746e-01,6.973617553710937500e+00,0.000000000000000000e+00
5.714950293478972654e+00,2.176113605499267578e+00,2.940785827636718750e+02,1.615000000000000000e+03,1.535000000000000000e+02,1.097329330444335938e+02,6.176602840423583984e-01,3.154119968414306641e+00,1.000000000000000000e+00
9.948383170930850383e+01,8.415969848632812500e+00,4.516296997070312500e+02,5.990000000000000000e+03,1.130000000000000000e+02,1.343949737548828125e+02,5.704571008682250977e-01,1.619575858116149902e+00,0.000000000000000000e+00
1.068659297307263927e+02,8.882405281066894531e+00,4.993019714355468750e+02,6.704000000000000000e+03,1.255000000000000000e+02,1.247323760986328125e+02,8.005153536796569824e-01,1.777482032775878906e+00,1.000000000000000000e+00
8.291726419321670960e+01,8.623895645141601562e+00,7.256066894531250000e+02,8.277000000000000000e+03,1.205000000000000000e+02,1.259082107543945312e+02,7.302075624465942383e-01,1.949988603591918945e+00,0.000000000000000000e+00
1.208873017752545991e+02,1.007877635955810547e+01,7.561893920898437500e+02,1.025300000000000000e+04,1.145000000000000000e+02,1.197027740478515625e+02,8.909886479377746582e-01,1.864497065544128418e+00,1.000000000000000000e+00
6.940626855775299475e+00,1.290935039520263672e+00,2.169962921142578125e+02,1.755000000000000000e+03,2.795000000000000000e+02,1.150413589477539062e+02,3.050090074539184570e-01,3.167806625366210938e+00,0.000000000000000000e+00
6.065900795742969365e+00,1.542205572128295898e+00,2.422224273681640625e+02,1.859000000000000000e+03,2.255000000000000000e+02,1.089536666870117188e+02,6.603919267654418945e-01,2.753134012222290039e+00,1.000000000000000000e+00
1.425010638297686683e+01,3.544716835021972656e+00,3.327306213378906250e+02,2.262000000000000000e+03,1.880000000000000000e+02,1.409235229492187500e+02,2.217573821544647217e-01,6.154592514038085938e+00,0.000000000000000000e+00
1.882253562275459657e+01,3.934079647064208984e+00,3.542143554687500000e+02,2.560000000000000000e+03,1.840000000000000000e+02,1.349444732666015625e+02,6.094151139259338379e-01,3.186570882797241211e+00,1.000000000000000000e+00
1.420390051331529335e+01,3.602107524871826172e+00,5.257933959960937500e+02,3.133000000000000000e+03,3.700000000000000000e+01,6.878585052490234375e+01,3.408937752246856689e-01,3.649159193038940430e+00,0.000000000000000000e+00
1.860298454076822594e+01,3.933793306350708008e+00,5.423157348632812500e+02,4.024000000000000000e+03,3.950000000000000000e+01,6.642700195312500000e+01,6.139031648635864258e-01,3.018159627914428711e+00,1.000000000000000000e+00
3.441580724545751480e+00,2.156517982482910156e+00,3.507966613769531250e+02,1.480000000000000000e+03,1.270000000000000000e+02,1.333608093261718750e+02,1.701628714799880981e-01,8.312636375427246094e+00,0.000000000000000000e+00
6.447008371831888240e+00,2.612257957458496094e+00,3.749402770996093750e+02,1.797000000000000000e+03,1.120000000000000000e+02,1.275041961669921875e+02,6.145541667938232422e-01,3.210732698440551758e+00,1.000000000000000000e+00
5.162816352612873416e+00,1.789147615432739258e+00,3.072956542968750000e+02,2.027000000000000000e+03,1.650000000000000000e+02,4.852961730957031250e+01,3.759216666221618652e-01,3.930554151535034180e+00,0.000000000000000000e+00
3.829894380991064828e+00,1.729394197463989258e+00,3.166512756347656250e+02,1.983000000000000000e+03,1.375000000000000000e+02,4.747835159301757812e+01,5.880503654479980469e-01,3.194997549057006836e+00,1.000000000000000000e+00
8.965836892185174989e-01,1.261160969734191895e+00,1.982616271972656250e+02,1.020000000000000000e+03,1.645000000000000000e+02,1.937203369140625000e+02,1.210180893540382385e-01,1.129075050354003906e+01,0.000000000000000000e+00
2.542571785473963786e+00,1.640514135360717773e+00,2.207849121093750000e+02,1.236000000000000000e+03,1.810000000000000000e+02,1.847649993896484375e+02,5.883247256278991699e-01,3.370206594467163086e+00,1.000000000000000000e+00
2.197508395423760419e+00,1.370071291923522949e+00,2.602030334472656250e+02,1.290000000000000000e+03,1.585000000000000000e+02,1.173406143188476562e+02,1.100526377558708191e-01,9.516206741333007812e+00,0.000000000000000000e+00
4.636367743639537409e+00,1.819823622703552246e+00,2.831308288574218750e+02,1.718000000000000000e+03,1.525000000000000000e+02,1.124837570190429688e+02,5.995839238166809082e-01,3.302292585372924805e+00,1.000000000000000000e+00
-9.958131902909745925e-01,2.474357187747955322e-01,1.691634216308593750e+02,6.280000000000000000e+02,2.915000000000000000e+02,1.606685943603515625e+02,8.567815274000167847e-02,1.942754936218261719e+01,0.000000000000000000e+00
-4.355986472985184932e-02,7.874434590339660645e-01,1.935373382568359375e+02,7.990000000000000000e+02,2.165000000000000000e+02,1.534791259765625000e+02,5.926640033721923828e-01,3.372165203094482422e+00,1.000000000000000000e+00
6.737646177121357027e+01,7.679539680480957031e+00,3.266333007812500000e+02,3.649000000000000000e+03,2.125000000000000000e+02,2.088699951171875000e+02,5.726330876350402832e-01,2.020764827728271484e+00,0.000000000000000000e+00
8.054510576305807490e+01,8.283157348632812500e+00,3.577507934570312500e+02,4.166000000000000000e+03,1.855000000000000000e+02,1.972809600830078125e+02,7.673303484916687012e-01,1.956602215766906738e+00,1.000000000000000000e+00
-1.220062779308400458e+00,7.504717260599136353e-02,1.947660217285156250e+02,6.850000000000000000e+02,2.970000000000000000e+02,1.127621002197265625e+02,8.678717911243438721e-02,1.668374633789062500e+01,0.000000000000000000e+00
-4.945540911304733278e-01,5.886155366897583008e-01,2.181977081298828125e+02,8.750000000000000000e+02,2.400000000000000000e+02,1.077600860595703125e+02,5.916038751602172852e-01,3.371878385543823242e+00,1.000000000000000000e+00
1.094387646603385278e+01,2.975840091705322266e+00,2.336719818115234375e+02,1.537000000000000000e+03,2.185000000000000000e+02,1.760111694335937500e+02,1.776038706302642822e-01,6.667606830596923828e+00,0.000000000000000000e+00
1.457440991415830567e+01,3.282306909561157227e+00,2.560029907226562500e+02,1.906000000000000000e+03,1.980000000000000000e+02,1.675597229003906250e+02,6.157001852989196777e-01,3.181739330291748047e+00,1.000000000000000000e+00
9.459731419927999596e+00,2.633029937744140625e+00,1.865561676025390625e+02,1.268000000000000000e+03,2.230000000000000000e+02,2.053088378906250000e+02,3.087233603000640869e-01,4.115241050720214844e+00,0.000000000000000000e+00
8.379660079531335626e+00,2.498183488845825195e+00,2.050706939697265625e+02,1.384000000000000000e+03,2.050000000000000000e+02,1.959520874023437500e+02,6.467353701591491699e-01,2.919006824493408203e+00,1.000000000000000000e+00
3.955011102447065774e+00,2.093559503555297852e+00,4.311890869140625000e+02,2.444000000000000000e+03,4.700000000000000000e+01,5.274661636352539062e+01,2.744393348693847656e-01,4.440947532653808594e+00,0.000000000000000000e+00
6.860361953691796799e+00,2.519241571426391602e+00,4.562369995117187500e+02,2.876000000000000000e+03,5.000000000000000000e+01,5.084584808349609375e+01,6.477910280227661133e-01,2.932815790176391602e+00,1.000000000000000000e+00
2.114824128224244504e+01,2.967155933380126953e+00,1.932069549560546875e+02,1.937000000000000000e+03,2.320000000000000000e+02,1.681845703125000000e+02,2.747108638286590576e-01,4.131537914276123047e+00,0.000000000000000000e+00
2.232883515174534850e+01,3.278213500976562500e+00,2.237848663330078125e+02,2.216000000000000000e+03,2.190000000000000000e+02,1.588705139160156250e+02,6.549241542816162109e-01,2.795739173889160156e+00,1.000000000000000000e+00
5.894643385460747176e-01,1.170438051223754883e+00,2.282020874023437500e+02,1.181000000000000000e+03,1.425000000000000000e+02,1.715404815673828125e+02,1.527654677629470825e-01,8.796113967895507812e+00,0.000000000000000000e+00
1.835053276575147940e+00,1.521084904670715332e+00,2.479762725830078125e+02,1.212000000000000000e+03,1.540000000000000000e+02,1.640721130371093750e+02,5.792020559310913086e-01,3.431902170181274414e+00,1.000000000000000000e+00
-4.296008102332438128e-01,7.033882141113281250e-01,2.364198760986328125e+02,9.000000000000000000e+02,2.480000000000000000e+02,9.504313659667968750e+01,8.303887397050857544e-02,1.793343544006347656e+01,0.000000000000000000e+00
9.024686034483759833e-01,1.148554801940917969e+00,2.599760131835937500e+02,1.154000000000000000e+03,2.065000000000000000e+02,9.055238342285156250e+01,5.990434885025024414e-01,3.331888437271118164e+00,1.000000000000000000e+00
-1.204126386633282753e+00,4.252912700176239014e-01,2.165977172851562500e+02,7.040000000000000000e+02,2.045000000000000000e+02,1.224436035156250000e+02,8.398696780204772949e-02,1.882825279235839844e+01,0.000000000000000000e+00
2.121155176741260640e-01,1.081437110900878906e+00,2.551897125244140625e+02,9.590000000000000000e+02,1.815000000000000000e+02,1.125500183105468750e+02,7.518255710601806641e-01,2.660122632980346680e+00,1.000000000000000000e+00
5.241741032832285541e-01,4.878131449222564697e-01,1.300365295410156250e+02,8.340000000000000000e+02,2.275000000000000000e+02,2.097802886962890625e+02,1.587911844253540039e-01,1.016823673248291016e+01,0.000000000000000000e+00
6.679734456425658884e-01,1.039697051048278809e+00,1.756801910400390625e+02,9.360000000000000000e+02,2.185000000000000000e+02,1.920727996826171875e+02,7.831141352653503418e-01,2.524774551391601562e+00,1.000000000000000000e+00
1.663466422169467940e+00,1.697305202484130859e+00,2.892889099121093750e+02,1.178000000000000000e+03,1.305000000000000000e+02,1.486986389160156250e+02,1.174610555171966553e-01,1.220549678802490234e+01,0.000000000000000000e+00
4.999613666760556185e+00,2.319850206375122070e+00,3.303002929687500000e+02,1.650000000000000000e+03,1.235000000000000000e+02,1.369472351074218750e+02,7.744141221046447754e-01,2.576523065567016602e+00,1.000000000000000000e+00
8.631053856858462936e+00,2.897199392318725586e+00,4.731577453613281250e+02,2.501000000000000000e+03,5.050000000000000000e+01,6.571057128906250000e+01,1.020032614469528198e-01,7.302127838134765625e+00,0.000000000000000000e+00
1.544288243446525755e+01,3.651564121246337891e+00,5.229609375000000000e+02,3.522000000000000000e+03,5.350000000000000000e+01,5.994892883300781250e+01,7.772597670555114746e-01,2.559572696685791016e+00,1.000000000000000000e+00
-1.887801367635066896e-02,1.077936887741088867e+00,2.455658416748046875e+02,9.990000000000000000e+02,1.180000000000000000e+02,1.599575195312500000e+02,9.431053698062896729e-02,1.496783447265625000e+01,0.000000000000000000e+00
2.300204525001204203e+00,1.690065264701843262e+00,2.844162902832031250e+02,1.350000000000000000e+03,1.205000000000000000e+02,1.467957000732421875e+02,7.668773531913757324e-01,2.572816610336303711e+00,1.000000000000000000e+00
8.440091051029190439e-01,1.531744718551635742e+00,3.282778320312500000e+02,1.093000000000000000e+03,7.950000000000000000e+01,1.267932662963867188e+02,8.214909583330154419e-02,1.456620788574218750e+01,0.000000000000000000e+00
4.033284928212762743e+00,2.186032295227050781e+00,3.717581176757812500e+02,1.602000000000000000e+03,8.450000000000000000e+01,1.151784744262695312e+02,7.753404974937438965e-01,2.573237895965576172e+00,1.000000000000000000e+00
9.553620128143617762e+01,8.931177139282226562e+00,6.970008544921875000e+02,8.865000000000000000e+03,1.420000000000000000e+02,1.224076461791992188e+02,7.848544120788574219e-01,1.365796804428100586e+00,0.000000000000000000e+00
8.584169147226923258e+01,8.678734779357910156e+00,7.530572509765625000e+02,9.048000000000000000e+03,1.160000000000000000e+02,1.030113906860351562e+02,1.006411314010620117e+00,1.533801794052124023e+00,1.000000000000000000e+00
2.824518398436412170e+00,1.857981324195861816e+00,3.025887145996093750e+02,1.487000000000000000e+03,1.720000000000000000e+02,1.099287490844726562e+02,1.198526844382286072e-01,1.164184570312500000e+01,0.000000000000000000e+00
6.221940573827373200e+00,2.443237781524658203e+00,3.422778320312500000e+02,1.912000000000000000e+03,1.355000000000000000e+02,1.004987792968750000e+02,7.603586912155151367e-01,2.621480464935302734e+00,1.000000000000000000e+00
3.226472467563188218e+01,3.467066764831542969e+00,1.612908325195312500e+02,1.791000000000000000e+03,2.690000000000000000e+02,2.030698547363281250e+02,3.058322668075561523e-01,3.864697217941284180e+00,0.000000000000000000e+00
6.045869962791877938e+00,1.585224390029907227e+00,1.840742645263671875e+02,1.431000000000000000e+03,2.055000000000000000e+02,1.889664611816406250e+02,7.347831130027770996e-01,2.667381048202514648e+00,1.000000000000000000e+00
-3.615637395531092757e-01,8.873280286788940430e-01,2.687834472656250000e+02,1.064000000000000000e+03,1.425000000000000000e+02,9.182810974121093750e+01,1.113317161798477173e-01,1.212580299377441406e+01,0.000000000000000000e+00
1.669822081704850802e+00,1.508179426193237305e+00,3.095730285644531250e+02,1.377000000000000000e+03,1.260000000000000000e+02,8.381969451904296875e+01,7.733554244041442871e-01,2.578304052352905273e+00,1.000000000000000000e+00
1.980806902088736976e+01,3.788649320602416992e+00,3.846677856445312500e+02,3.340000000000000000e+03,1.795000000000000000e+02,7.751415252685546875e+01,3.904591798782348633e-01,2.922682046890258789e+00,0.000000000000000000e+00
